-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,-7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,2,1,9,|,2.7999999999992724,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,-7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,-6,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,3,0,4,|,4.25,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,-7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,-7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,-6,3,4,5,4,3,2,1,|,0,4,0,5,|,-73.40000000000146,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1,|,1,0,2,2,|,-193.375,|,-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1
-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1,|,8,0,8,1,|,-253.82500000000073,|,-1,0,-3,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,0,-1,0,0,-2,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1
-1,0,-3,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,0,-1,0,0,-2,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1,|,2,3,2,4,|,-311.7999999999993,|,-1,0,-3,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,0,-1,0,0,-2,0,0,0,0,-6,0,0,0,0,0,-7,0,6,0,-7,0,0,-7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1
-1,0,-3,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,0,-1,0,0,-2,0,0,0,0,-6,0,0,0,0,0,-7,0,6,0,-7,0,0,-7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1,|,7,0,6,2,|,-214.17499999999927,|,-1,0,-3,-4,-5,-4,-3,0,0,0,0,0,0,0,0,0,0,-1,0,0,-2,0,0,0,-2,-6,0,0,0,0,0,-7,0,0,6,-7,0,0,-7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1
-1,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-2,0,-3,0,-2,-6,0,0,0,0,0,-7,0,0,6,-7,0,0,-7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1,|,8,1,6,1,|,-66.64999999999964,|,-1,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-2,0,-3,0,-2,-6,0,0,0,0,0,-7,0,0,6,-7,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1
-1,0,-3,-4,-5,-4,-3,0,0,0,0,0,0,0,0,0,0,-1,0,0,-2,0,0,0,-2,-6,0,0,0,0,0,-7,0,0,6,-7,0,0,-7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1,|,6,0,4,2,|,-176.29999999999927,|,-1,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-2,0,-3,0,-2,-6,0,0,0,0,0,-7,0,0,6,-7,0,0,-7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1
-1,0,-3,-4,-5,-4,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-2,0,-3,0,-2,-6,0,0,0,0,0,-7,0,0,6,-7,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1,|,6,2,4,1,|,1.9500000000007276,|,-1,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,6,0,-7,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1
-1,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,6,0,-7,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1,|,8,3,8,4,|,13.225000000002183,|,-1,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,6,0,6,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1
-1,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,6,0,6,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1,|,0,0,0,6,|,36.07500000000073,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,6,6,0,-1,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1
0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,6,6,0,0,0,-1,0,7,0,7,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,0,1,|,2,6,2,7,|,55.79999999999927,|,0,0,-3,-4,-5,-4,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,-2,0,-3,0,0,-6,0,0,0,0,0,-7,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,6,6,7,0,0,0,0,7,0,7,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,0,1
